PM2.5,PM10,NO2,CO,O3,SO2,AQI,City,Date,AQI_Bucket,Predicted_AQI,Predicted_Bucket,Absolute_Error,Squared_Error
16.38,25.27,31.72,0.0,23.22,3.28,45.0,Amritsar,2017-04-01,Good,42.82296606174105,Good,2.177033938258951,4.739476768331279
36.6,89.36,20.01,0.55,51.3,12.02,85.0,Jaipur,2020-06-10,Satisfactory,71.32318668132356,Satisfactory,13.676813318676437,187.05522255392518
37.87,96.52,43.01,1.01,30.91,4.36,95.0,Bengaluru,2018-02-09,Satisfactory,75.86792630627436,Satisfactory,19.132073693725644,366.03624382214883
147.55,263.97,10.0,0.56,12.65,11.86,322.0,Amritsar,2019-11-19,Very Poor,306.8117178798363,Very Poor,15.188282120163706,230.68391376168452
23.12,65.91,25.02,0.36,16.9,9.85,75.0,Hyderabad,2019-08-14,Satisfactory,64.8083568992423,Satisfactory,10.191643100757702,103.86958909322206
13.02,23.29,5.07,0.22,34.46,5.4,42.0,Shillong,2019-09-18,Good,42.82296606174105,Good,0.8229660617410488,0.6772731387775718
66.42,134.25,33.39,0.67,30.5,6.42,141.0,Hyderabad,2019-11-16,Moderate,138.20991566815107,Moderate,2.790084331848931,7.784570578828895
26.59,164.97,10.37,0.42,16.4,11.62,102.0,Guwahati,2019-08-11,Moderate,123.57135530775506,Moderate,21.571355307755056,465.3233698134122
27.61,94.02,18.82,0.9,12.14,6.8,77.0,Bengaluru,2018-08-04,Satisfactory,73.52110317177424,Satisfactory,3.478896828225757,12.102723141439233
21.85,25.97,6.21,0.62,21.36,6.52,57.0,Chennai,2020-03-08,Satisfactory,42.82296606174105,Good,14.177033938258951,200.98829128654612
44.39,99.16,11.74,0.0,15.3,4.98,98.0,Amritsar,2018-08-29,Satisfactory,81.493848496529,Satisfactory,16.506151503471003,272.45303745553804
7.35,20.8,4.16,0.58,18.71,13.92,26.0,Amaravati,2020-04-21,Good,42.82296606174105,Good,16.82296606174105,283.01218711449116
64.97,120.55,29.07,0.89,36.12,7.73,166.0,Mumbai,2020-01-08,Moderate,135.9173296558116,Moderate,30.082670344188386,904.9670550371114
288.86,447.4,79.5,3.01,42.55,18.01,430.0,Delhi,2018-11-10,Severe,406.32971372737626,Severe,23.67028627262374,560.2824522279599
285.71,412.35,114.11,1.16,48.81,30.47,494.0,Delhi,2016-11-19,Severe,403.0272629492509,Severe,90.97273705074912,8276.03888650474
20.88,68.12,29.7,0.64,7.35,5.4,70.0,Bengaluru,2017-08-15,Satisfactory,65.35737443168463,Satisfactory,4.642625568315367,21.553972167575584
8.92,25.63,13.93,0.33,20.42,11.19,50.0,Mumbai,2020-06-08,Good,42.82296606174105,Good,7.177033938258951,51.50981615092079
36.17,75.84,12.44,0.94,27.24,8.45,98.0,Hyderabad,2015-12-18,Satisfactory,67.34112316375577,Satisfactory,30.658876836244232,939.9667288599932
44.91,80.85,14.58,0.54,38.12,5.87,57.0,Chennai,2019-11-16,Satisfactory,68.86452229640167,Satisfactory,11.864522296401674,140.76688932181244
74.92,209.49,42.43,1.16,41.87,17.05,202.0,Delhi,2020-05-23,Poor,177.69968905250224,Moderate,24.300310947497763,590.5051121450797
42.84,160.87,50.76,0.78,25.71,17.8,119.0,Bengaluru,2016-01-15,Moderate,123.68960671783728,Moderate,4.689606717837279,21.992411167984535
18.09,60.29,4.2,0.45,48.0,8.1,66.0,Amaravati,2020-05-24,Satisfactory,63.235113392991146,Satisfactory,2.7648866070088545,7.644597949616935
82.44,182.86,23.06,3.84,10.93,10.91,214.0,Brajrajnagar,2018-02-21,Poor,190.03980191414783,Moderate,23.96019808585217,574.091092313274
148.61,260.33,10.09,0.56,10.01,20.51,334.0,Amritsar,2019-11-14,Very Poor,306.49917149535844,Very Poor,27.50082850464156,756.2955684417058
18.51,47.43,11.05,0.51,29.32,6.11,59.0,Thiruvananthapuram,2020-05-07,Satisfactory,42.82296606174105,Good,16.17703393825895,261.6964270395819
28.48,55.8,6.86,0.64,24.19,12.97,55.0,Amaravati,2018-03-31,Satisfactory,61.53469654341476,Satisfactory,6.534696543414761,42.70225891451682
38.31,96.81,14.91,0.73,12.17,16.1,99.0,Amritsar,2019-05-17,Satisfactory,76.1664011807684,Satisfactory,22.833598819231597,521.3732350376146
117.56,290.96,54.01,1.33,59.11,15.54,276.0,Delhi,2018-05-28,Poor,281.7223263967523,Poor,5.722326396752294,32.74501939096809
47.13,86.88,46.93,0.85,55.78,5.28,109.0,Bengaluru,2019-01-15,Moderate,70.90571963889779,Satisfactory,38.09428036110221,1451.1741962302574
48.6,98.66,31.95,0.59,29.23,5.26,95.0,Hyderabad,2020-03-02,Satisfactory,80.52078187838865,Satisfactory,14.479218121611353,209.6477574131986
20.35,33.97,20.64,1.36,7.77,2.59,85.0,Bengaluru,2015-11-24,Satisfactory,50.27581752974873,Satisfactory,34.72418247025127,1205.7688482273056
41.86,53.51,5.13,1.23,26.17,10.78,82.0,Coimbatore,2019-06-19,Satisfactory,60.720553862037285,Satisfactory,21.279446137962715,452.8148279384563
48.16,87.04,35.24,0.52,12.54,2.83,123.0,Amritsar,2018-02-12,Moderate,71.24826788698164,Satisfactory,51.75173211301836,2678.241776697616
34.57,137.45,37.38,1.39,7.08,4.25,134.0,Bengaluru,2016-12-16,Moderate,123.40808083604387,Moderate,10.591919163956135,112.18875157578123
183.49,306.69,87.07,1.03,32.67,21.04,351.0,Kolkata,2018-12-12,Very Poor,329.72251111091515,Very Poor,21.27748888908485,452.73153342512927
113.96,439.84,0.14,2.47,12.79,30.65,367.0,Talcher,2019-01-20,Very Poor,400.0000000000001,Severe,33.000000000000114,1089.0000000000075
10.89,28.9,10.62,0.71,30.74,6.13,58.0,Visakhapatnam,2017-11-18,Satisfactory,42.82296606174105,Good,15.177033938258951,230.342359163064
58.89,126.29,58.75,1.16,40.89,12.82,143.0,Jaipur,2019-10-21,Moderate,123.46289821896056,Moderate,19.53710178103944,381.69834600269445
37.79,56.15,9.04,1.92,5.52,7.06,102.0,Brajrajnagar,2019-08-25,Moderate,63.25452189931666,Satisfactory,38.74547810068334,1501.2120732505325
25.6,39.27,11.16,0.4,37.55,14.84,54.0,Guwahati,2020-05-13,Satisfactory,42.82296606174105,Good,11.177033938258951,124.9260876569924
76.67,198.38,16.72,0.35,10.12,5.13,176.0,Brajrajnagar,2020-04-13,Moderate,178.3715042600221,Moderate,2.371504260022107,5.624032455303
72.97,129.71,29.17,0.44,31.16,10.67,140.0,Visakhapatnam,2018-02-11,Moderate,139.99351885107237,Moderate,0.00648114892763374,4.2005291422167975e-05
43.35,123.1,25.97,0.59,42.46,7.43,109.0,Hyderabad,2019-05-17,Moderate,123.3029177683668,Moderate,14.302917768366797,204.57345668866262
73.34,107.94,1.33,0.41,34.78,4.64,191.0,Hyderabad,2015-10-23,Moderate,136.38913946429219,Moderate,54.610860535707815,2982.3460884505294
76.6,127.65,5.24,0.65,48.44,11.75,150.0,Talcher,2020-02-04,Moderate,140.9070506141282,Moderate,9.092949385871805,82.68172853402643
15.65,31.7,22.91,1.16,15.43,3.35,63.0,Kolkata,2018-09-22,Satisfactory,48.976554579720265,Good,14.023445420279735,196.6570214555647
33.82,41.03,0.36,0.48,0.3,4.63,70.0,Aizawl,2020-03-15,Satisfactory,44.57319032291124,Good,25.426809677088762,646.5226503548947
59.82,140.51,17.74,1.31,9.54,20.98,123.0,Kochi,2020-02-14,Moderate,123.43064609754076,Moderate,0.4306460975407589,0.1854560613270848
168.82,368.33,72.23,2.35,62.29,22.51,356.0,Delhi,2018-10-25,Very Poor,356.3625309743581,Very Poor,0.3625309743580942,0.13142870736902917
60.83,156.37,9.59,0.31,33.75,59.05,130.0,Jorapokhar,2017-05-10,Moderate,136.3556629078464,Moderate,6.355662907846408,40.39445099817466
37.07,110.43,35.91,0.95,47.92,8.72,105.0,Visakhapatnam,2019-12-13,Moderate,123.14878619090594,Moderate,18.148786190905938,329.3784402032181
16.87,50.6,7.8,0.38,31.82,12.46,59.0,Amaravati,2018-07-22,Satisfactory,56.449754896991905,Satisfactory,2.550245103008095,6.503750085416768
20.15,120.48,33.19,1.35,53.85,4.29,132.0,Bengaluru,2017-07-22,Moderate,123.29483763386976,Moderate,8.705162366130239,75.77985182069021
43.63,174.8,16.39,1.2,6.13,27.3,164.0,Talcher,2019-04-03,Moderate,124.34594591636997,Moderate,39.65405408363003,1572.4440052674554
59.51,106.43,25.39,24.98,23.57,71.69,500.0,Ahmedabad,2020-01-18,Severe,390.090745074432,Very Poor,109.909254925568,12080.044318293496
16.03,37.73,22.21,0.41,29.77,3.67,51.0,Hyderabad,2020-04-29,Satisfactory,42.82296606174105,Good,8.177033938258951,66.86388402743869
77.89,193.14,66.68,0.98,75.61,20.15,229.0,Delhi,2016-05-07,Poor,179.44808526852572,Moderate,49.551914731474284,2455.3922535552983
14.94,50.05,26.57,0.52,38.46,3.52,52.0,Bengaluru,2017-05-15,Satisfactory,52.373099816768736,Satisfactory,0.37309981676873605,0.13920347327286442
21.36,42.33,32.24,0.66,10.53,5.07,126.0,Bengaluru,2017-10-05,Moderate,42.82296606174105,Good,83.17703393825894,6918.41897476628
63.86,142.12,33.08,0.01,16.83,4.71,135.0,Amritsar,2018-11-26,Moderate,137.81415594297093,Moderate,2.8141559429709275,7.91947367135859
111.29,226.09,29.92,4.26,17.43,16.68,301.0,Brajrajnagar,2018-03-10,Very Poor,268.04455221120134,Poor,32.955447788798665,1086.0615389602349
111.67,256.67,41.48,1.09,43.04,16.61,269.0,Delhi,2018-03-16,Poor,272.01672012737487,Poor,3.0167201273748674,9.100600326908635
12.82,20.52,2.75,0.17,3.28,8.61,21.0,Shillong,2020-05-30,Good,42.82296606174105,Good,21.82296606174105,476.2418477319016
52.86,106.15,38.67,1.01,78.46,12.04,137.0,Jaipur,2019-06-09,Moderate,124.32336259111307,Moderate,12.676637408886933,160.6971359963916
33.64,43.62,30.58,1.12,22.59,3.78,76.0,Bengaluru,2018-05-26,Satisfactory,48.747273299516195,Good,27.252726700483805,742.7111126112629
37.35,42.38,32.55,0.27,25.41,5.87,67.0,Coimbatore,2020-01-05,Satisfactory,44.94041010478885,Good,22.059589895211147,486.62550634490174
28.7,54.06,19.36,0.75,36.08,9.74,93.0,Jaipur,2018-08-09,Satisfactory,60.600697935459614,Satisfactory,32.399302064540386,1049.714774269331
44.96,135.0,40.56,1.19,13.5,6.68,163.0,Bengaluru,2016-12-09,Moderate,123.4584493849324,Moderate,39.54155061506761,1563.5342250439535
112.9,269.45,18.83,1.74,0.1,29.78,320.0,Talcher,2020-01-02,Very Poor,271.65489613741613,Poor,48.34510386258387,2337.249067484022
49.04,102.46,19.92,0.64,26.52,6.82,105.0,Amaravati,2018-03-10,Moderate,123.25246468718998,Moderate,18.252464687189985,333.15246715711737
57.07,139.34,52.52,0.86,32.33,13.35,126.0,Hyderabad,2018-03-22,Moderate,123.44844521675687,Moderate,2.551554783243134,6.510431811890915
33.87,85.6,23.4,0.44,21.86,5.21,100.0,Hyderabad,2020-03-06,Satisfactory,69.9114290546411,Satisfactory,30.088570945358896,905.3221015338955
112.56,162.85,11.41,1.11,18.33,12.4,228.0,Guwahati,2019-12-14,Poor,221.88665537473588,Poor,6.113344625264119,37.372982507245695
18.41,39.48,11.45,0.6,31.08,11.51,49.0,Amaravati,2019-11-02,Good,42.82296606174105,Good,6.177033938258951,38.15574827440289
104.5,213.36,70.04,1.47,87.38,39.91,271.0,Delhi,2016-04-25,Poor,219.5314203128413,Poor,51.468579687158694,2649.0146950134044
17.57,56.53,24.14,0.96,16.57,6.14,84.0,Bengaluru,2018-11-02,Satisfactory,61.862805940700035,Satisfactory,22.137194059299965,490.05536081910566
8.84,29.13,14.13,0.09,31.16,13.04,60.0,Hyderabad,2017-06-28,Satisfactory,42.82296606174105,Good,17.17703393825895,295.0504949160998
26.31,49.89,30.0,0.25,19.1,3.38,58.0,Bengaluru,2016-09-19,Satisfactory,42.82296606174105,Good,15.177033938258951,230.342359163064
23.98,56.9,26.56,0.61,59.05,48.67,133.0,Ahmedabad,2020-05-19,Moderate,62.29691126489753,Satisfactory,70.70308873510247,4998.926756683773
48.17,113.98,9.27,0.36,31.23,10.17,99.0,Jorapokhar,2019-04-21,Satisfactory,123.31276490195161,Moderate,24.31276490195161,591.1105371775701
37.45,56.98,27.06,0.76,23.12,12.43,59.0,Coimbatore,2019-11-28,Satisfactory,62.23184163774894,Satisfactory,3.2318416377489427,10.444800371487768
38.02,79.34,32.18,0.86,26.91,25.47,81.0,Amritsar,2019-05-28,Satisfactory,68.25453926154104,Satisfactory,12.74546073845896,162.4467694355988
50.47,133.34,22.21,0.73,31.14,10.37,129.0,Jaipur,2018-08-06,Moderate,123.3834694750848,Moderate,5.6165305249152055,31.545415137304275
53.87,98.28,13.92,3.0,24.01,12.79,114.0,Brajrajnagar,2018-05-28,Moderate,127.821741536662,Moderate,13.821741536662003,191.04053910628772
38.97,85.89,41.41,2.73,44.49,20.43,165.0,Delhi,2015-07-22,Moderate,126.24076663196792,Moderate,38.759233368032085,1502.2781712775718
70.79,135.59,30.37,0.66,34.73,11.76,131.0,Hyderabad,2019-11-17,Moderate,140.03100333533618,Moderate,9.03100333533618,81.5590212428532
70.03,128.64,37.15,0.8,59.62,14.25,139.0,Hyderabad,2017-12-01,Moderate,138.9010692746113,Moderate,0.09893072538869774,0.009787288425933923
75.35,91.73,45.3,7.73,49.21,13.08,293.0,Delhi,2015-04-12,Poor,235.60293084154046,Poor,57.397069158459544,3294.4235479809877
50.27,146.22,22.83,0.69,24.11,22.77,113.0,Amritsar,2019-06-11,Moderate,123.48147522242532,Moderate,10.481475222425317,109.86132283831584
54.34,87.6,20.55,0.61,38.74,6.61,102.0,Hyderabad,2018-02-12,Moderate,74.91986871997061,Satisfactory,27.08013128002939,733.3335101436263
29.4,71.05,4.31,0.7,47.6,2.87,69.0,Thiruvananthapuram,2019-04-08,Satisfactory,66.06096638867574,Satisfactory,2.9390336113242626,8.637918568493737
41.84,83.19,23.14,0.94,50.82,8.07,100.0,Bengaluru,2020-03-06,Satisfactory,69.41060133749805,Satisfactory,30.58939866250195,935.7113105334761
25.22,40.82,21.29,0.62,13.88,4.23,64.0,Kolkata,2019-08-03,Satisfactory,42.82296606174105,Good,21.17703393825895,448.4667664221714
91.56,168.43,45.04,1.08,24.23,10.06,195.0,Delhi,2020-01-30,Moderate,211.98974191058065,Poor,16.989741910580648,288.65133018814055
32.5,39.5,10.65,0.47,39.65,18.21,71.0,Guwahati,2019-04-28,Satisfactory,44.40407172443579,Good,26.595928275564212,707.343400838956
67.13,109.51,9.39,0.97,46.11,8.22,164.0,Hyderabad,2015-11-29,Moderate,134.98920501177088,Moderate,29.010794988229122,841.62622584906
42.25,44.45,22.65,0.52,22.3,4.88,147.0,Hyderabad,2016-05-26,Moderate,45.411787415015795,Good,101.5882125849842,10320.164936211942
86.08,280.65,34.67,2.66,13.41,19.28,201.0,Talcher,2019-12-09,Poor,201.59645503222166,Poor,0.5964550322216553,0.35575860546253585
37.12,84.63,6.5,1.72,34.61,9.84,95.0,Gurugram,2019-09-18,Satisfactory,70.38191996805025,Satisfactory,24.618080031949745,606.0498644594827
15.25,43.99,5.34,0.48,28.26,9.53,48.0,Chandigarh,2020-05-30,Good,42.82296606174105,Good,5.177033938258951,26.801680397884986
51.35,97.31,40.96,0.78,41.0,5.64,99.0,Hyderabad,2018-04-03,Satisfactory,79.30304400561565,Satisfactory,19.696955994384354,387.9700754447137
10.11,23.08,14.19,0.45,23.09,16.84,37.0,Amaravati,2019-08-30,Good,42.82296606174105,Good,5.822966061741049,33.90693375618806
53.27,151.37,45.62,0.88,36.31,9.59,141.0,Mumbai,2020-02-15,Moderate,123.53082206336937,Moderate,17.46917793663063,305.17217778166236
19.01,47.27,3.47,1.08,32.8,8.21,65.0,Thiruvananthapuram,2019-11-08,Satisfactory,48.21264732565737,Good,16.78735267434263,281.8152098127586
223.24,428.19,99.8,2.56,23.63,78.68,452.0,Talcher,2018-02-23,Severe,381.04929143114276,Very Poor,70.95070856885724,5034.003046422912
20.94,39.4,13.69,1.36,1.26,12.29,72.0,Kochi,2020-05-14,Satisfactory,50.27581752974873,Satisfactory,21.72418247025127,471.94010400077264
39.12,65.79,24.75,0.76,34.07,8.87,72.0,Thiruvananthapuram,2020-01-03,Satisfactory,64.999884066835,Satisfactory,7.000115933165006,49.00162307775058
18.13,21.56,67.03,0.73,22.63,7.11,85.0,Coimbatore,2020-04-23,Satisfactory,44.45859694130511,Good,40.54140305869489,1643.6053619675554
75.89,147.99,69.76,0.0,36.8,34.18,158.0,Hyderabad,2017-01-06,Moderate,143.68372186810436,Moderate,14.316278131895643,204.9558195497934
99.81,155.39,162.56,36.34,68.81,146.33,500.0,Ahmedabad,2019-10-07,Severe,450.25,Severe,49.75,2475.0625
49.45,125.79,67.63,0.71,31.99,6.9,111.0,Bengaluru,2017-01-23,Moderate,123.63885953589744,Moderate,12.638859535897438,159.7407703681456
221.68,377.4,60.05,1.72,90.08,21.27,450.0,Delhi,2015-11-14,Severe,358.2935846154265,Very Poor,91.70641538457352,8410.066622687942
41.4,71.72,11.18,0.94,47.85,4.22,80.0,Thiruvananthapuram,2018-02-07,Satisfactory,66.50896132374653,Satisfactory,13.491038676253467,182.0081245641669
301.39,420.35,48.45,1.77,42.79,18.03,417.0,Delhi,2019-10-28,Severe,408.4064798552167,Severe,8.593520144783326,73.84858847879684
33.01,62.82,16.5,0.63,2.14,10.86,71.0,Guwahati,2019-07-01,Satisfactory,64.05213431055556,Satisfactory,6.947865689444441,48.27283763855928
29.23,87.56,18.26,0.82,43.07,7.44,91.0,Bengaluru,2020-05-05,Satisfactory,70.483960264546,Satisfactory,20.516039735454,420.9078864267275
3.4,16.32,14.11,0.64,37.28,6.72,52.0,Bhopal,2019-09-28,Satisfactory,42.82296606174105,Good,9.177033938258951,84.21795190395659
64.66,172.68,53.92,1.28,53.59,18.9,163.0,Delhi,2019-05-27,Moderate,146.8159108143416,Moderate,16.184089185658394,261.92474276934496
65.86,107.96,14.05,1.16,63.42,7.95,130.0,Thiruvananthapuram,2018-01-31,Moderate,134.2748083062755,Moderate,4.274808306275503,18.273986055402034
68.29,190.23,24.79,0.61,15.58,11.2,157.0,Jaipur,2017-08-05,Moderate,174.62211524464195,Moderate,17.622115244641947,310.5389456954421
45.87,98.28,8.87,0.88,27.92,7.81,104.0,Hyderabad,2015-12-20,Moderate,78.77934832005712,Satisfactory,25.220651679942875,636.0812711610054
31.11,54.02,9.13,0.24,10.51,4.81,59.0,Amritsar,2019-08-05,Satisfactory,60.600353441106094,Satisfactory,1.600353441106094,2.561131136460116
212.41,345.63,44.71,9.3,40.08,5.17,375.0,Delhi,2015-01-12,Very Poor,332.86056357184486,Very Poor,42.139436428155136,1775.732102482528
19.08,55.04,4.62,0.59,18.33,3.18,63.0,Thiruvananthapuram,2017-07-06,Satisfactory,61.15782651251053,Satisfactory,1.8421734874894682,3.39360315800911
11.0,21.19,9.2,1.65,5.26,3.47,99.0,Jorapokhar,2019-09-07,Satisfactory,52.10192135023055,Satisfactory,46.89807864976945,2199.429781039961
60.83,255.57,12.41,0.3,22.65,125.48,214.0,Jorapokhar,2018-03-21,Poor,219.9605255949835,Poor,5.960525594983494,35.527865368453334
63.54,99.01,16.44,1.27,8.05,12.87,158.0,Brajrajnagar,2018-12-16,Moderate,126.33363824120813,Moderate,31.666361758791865,1002.7584670386758
68.37,111.01,31.77,0.91,57.62,6.12,123.0,Bengaluru,2018-12-28,Moderate,135.7149113917972,Moderate,12.714911391797187,161.6689717012539
59.04,100.29,71.09,0.51,35.03,35.22,102.0,Hyderabad,2016-10-21,Moderate,123.5255228384691,Moderate,21.5255228384691,463.34813346945487
25.83,90.41,32.97,0.0,44.55,14.47,46.0,Delhi,2017-06-30,Good,71.5987457536258,Satisfactory,25.598745753625806,655.2957841587753
11.32,30.88,16.85,0.72,36.82,4.58,50.0,Bengaluru,2019-06-11,Good,42.82296606174105,Good,7.177033938258951,51.50981615092079
25.94,46.63,10.35,0.54,67.03,7.9,103.0,Gurugram,2020-04-27,Moderate,43.737958666327486,Good,59.262041333672514,3511.9895430339093
44.39,17.01,0.79,0.0,16.19,4.9,22.0,Amritsar,2018-09-24,Good,45.62950674641771,Good,23.62950674641771,558.3535890790001
91.18,211.02,9.5,0.36,65.31,37.91,206.0,Jorapokhar,2019-12-09,Poor,212.08895121231097,Poor,6.088951212310974,37.07532686590328
67.21,113.28,18.13,0.01,12.79,3.47,94.0,Brajrajnagar,2020-02-28,Satisfactory,135.73418965456122,Moderate,41.73418965456122,1741.7425861228849
71.68,199.89,48.59,2.49,85.19,21.75,150.0,Mumbai,2019-01-09,Moderate,187.04674049841444,Moderate,37.04674049841444,1372.4609815568604
9.21,39.6,8.03,1.16,29.02,4.98,73.0,Thiruvananthapuram,2018-08-09,Satisfactory,48.976554579720265,Good,24.023445420279735,577.1259298611594
35.88,83.06,8.73,1.84,4.26,8.76,103.0,Brajrajnagar,2019-09-22,Moderate,70.17016215129584,Satisfactory,32.82983784870416,1077.7982531722082
56.98,120.91,47.69,0.56,34.51,14.98,117.0,Hyderabad,2018-10-31,Moderate,123.29566956359453,Moderate,6.2956695635945294,39.635455253970534
14.48,35.5,12.77,0.5,24.28,9.81,42.0,Amaravati,2018-07-20,Good,42.82296606174105,Good,0.8229660617410488,0.6772731387775718
41.89,90.88,33.42,0.78,48.44,8.26,85.0,Hyderabad,2018-05-16,Satisfactory,72.10244382655212,Satisfactory,12.897556173447882,166.34695524724356
107.37,252.35,80.72,0.47,39.1,42.21,238.0,Delhi,2017-05-24,Poor,301.57771444653525,Very Poor,63.57771444653525,4042.1257742451776
65.44,102.77,57.17,1.41,68.11,37.75,123.0,Visakhapatnam,2016-12-09,Moderate,132.55814654591777,Moderate,9.558146545917765,91.3581653932397
20.08,45.27,12.48,0.35,19.24,3.65,46.0,Hyderabad,2019-07-03,Good,42.82296606174105,Good,3.177033938258951,10.093544644849182
21.76,73.93,28.49,0.71,8.68,4.05,71.0,Visakhapatnam,2019-04-20,Satisfactory,66.74410440368854,Satisfactory,4.255895596311461,18.11264732670329
88.29,195.79,60.83,1.28,57.78,16.54,203.0,Visakhapatnam,2017-12-28,Poor,185.47367535098536,Moderate,17.52632464901464,307.17205570265816
40.79,63.42,43.48,0.6,46.14,4.37,80.0,Bengaluru,2016-05-03,Satisfactory,64.48081921323941,Satisfactory,15.519180786760586,240.84497229215893
64.56,139.62,20.26,1.09,42.14,22.47,176.0,Jaipur,2019-01-20,Moderate,137.94405120360864,Moderate,38.05594879639136,1448.2552387935611
31.2,81.56,12.75,0.54,51.63,14.14,79.0,Jaipur,2020-04-06,Satisfactory,68.69535723291033,Satisfactory,10.304642767089675,106.18566255733354
24.23,52.06,14.33,0.56,23.86,9.95,55.0,Amaravati,2018-04-02,Satisfactory,58.99247035569002,Satisfactory,3.992470355690017,15.93981954106357
56.88,153.33,38.21,0.91,74.15,11.27,156.0,Jaipur,2018-05-18,Moderate,125.0550341422277,Moderate,30.944965857772303,957.5909119386935
73.78,230.34,27.42,1.28,61.33,10.45,210.0,Delhi,2015-09-01,Poor,177.86371706374607,Moderate,32.136282936253934,1032.7406809589659
106.66,94.07,2.56,1.43,32.81,7.46,182.0,Hyderabad,2015-10-12,Moderate,197.67195131654972,Moderate,15.671951316549723,245.6100580683046
54.39,132.24,42.79,0.53,27.9,13.5,121.0,Hyderabad,2018-10-12,Moderate,123.35053472117656,Moderate,2.350534721176558,5.52501347545656
60.83,160.09,7.5,1.95,86.41,9.09,134.0,Jorapokhar,2019-05-13,Moderate,137.20487395878578,Moderate,3.2048739587857824,10.271217091703253
82.76,122.21,22.64,0.78,55.26,29.74,160.0,Amaravati,2019-12-05,Moderate,142.49260313507355,Moderate,17.50739686492645,306.50894498603645
57.96,56.57,32.02,0.55,45.77,4.58,102.0,Bengaluru,2016-05-04,Moderate,69.39357653236733,Satisfactory,32.606423467632666,1063.1788513505862
93.46,297.5,9.47,0.36,45.6,26.14,235.0,Jorapokhar,2019-12-23,Poor,254.7036597183126,Poor,19.703659718312593,388.2342062950543
14.76,59.08,11.3,0.64,8.62,12.3,73.0,Mumbai,2019-08-26,Satisfactory,62.836320773352185,Satisfactory,10.163679226647815,103.30037542219233
55.51,25.62,10.06,5.8,31.99,2.87,308.0,Bengaluru,2016-07-19,Very Poor,128.0903513286628,Moderate,179.9096486713372,32367.481685043986
219.44,318.17,95.17,1.09,30.75,15.44,387.0,Kolkata,2019-01-13,Very Poor,339.88406178962003,Very Poor,47.115938210379966,2219.911633444343
19.06,35.04,6.51,1.04,7.8,5.55,63.0,Thiruvananthapuram,2018-10-16,Satisfactory,47.598080788274046,Good,15.401919211725954,237.21911540453303
25.94,75.83,30.57,0.37,15.29,8.72,85.0,Hyderabad,2019-08-19,Satisfactory,67.1984514307231,Satisfactory,17.801548569276903,316.89513146432455
57.99,143.97,36.77,1.25,44.29,10.42,140.0,Delhi,2019-10-03,Moderate,123.45318094154739,Moderate,16.546819058452613,273.7972209531706
